"RANDOM STATE"
"0 0 -1727483681 275 0.0 false -423744037 -198585264 -983100742 921080040 -1157984155 -289599513 1222969358 1874640108 -1599354265 554556784 2020994471 993136936 344181564 1438985963 1826692853 -1590789967 -1747390791 835681318 -1726167078 1684949062 1432892298 80261879 -1248252724 2094975857 -1689905752 1982568137 1679422114 1592943007 -2001267975 1790819710 902870239 -398645073 -518755773 193399401 -1094331025 935644359 -513870907 308131526 84680262 -716457678 1689368357 619908651 1091643215 -2042838066 151500184 -170876955 -1792901946 -1041964437 -40707428 -992389141 1077935757 -1869662654 -1737140144 -1500240843 -318989828 752637603 965694619 718778856 1288740355 1915134713 507128990 -535798523 791324973 1420174020 -1217334426 -240183533 790449324 -624951660 218274995 -1337002539 -1139942043 1478752536 154302168 920029110 1943516390 -1960726574 -461103340 -1933976724 289658255 -1035128338 -778866990 -920882054 -722808073 -397402273 1545705395 -1389847738 1782234170 -865194440 1689231825 689469043 -483412925 -2010259479 1084778907 -322658221 1607648591 2097993018 542892445 -326911644 -316270928 -782458917 1530471106 1574274930 -595096942 187201051 -344535950 1864404506 1121735758 1718650325 -311250917 -1935895066 1257907077 -1821899224 -737530618 -2107897646 1721424686 -700712278 1478273067 -610087387 1813046301 1247534112 474762509 -484547970 -672188066 1277597025 -942904286 1570499293 -1954071845 1142211328 1881172810 1529437992 1953076952 1462467948 998863143 -996977236 -895859087 -1184748509 -1729093725 1110003858 -1179322354 -894183226 -815975928 1950471368 -36476413 525444921 -1769304641 -451698989 852818250 792344992 38093163 -1009540378 175412825 -106841402 1994393213 1637118566 -813874167 -413075810 1469623723 1760791824 -1636722591 122704854 1764492502 481078642 -1767308978 1361320347 1677709803 220984492 -1967040448 -768052870 -11643188 -2089683459 502407948 -857031189 -458542655 1548907029 -1371760208 132653917 844987104 2133918231 1088369414 -1787619910 -1894794864 1343985433 -396634293 -1127735522 -995255120 1284413919 558907967 1128892958 231986155 -672836510 -594065679 334476908 -1532098781 2050585322 -1183955405 -1485136355 1514720078 -1115716884 448917217 1478721342 1258595916 -1274961053 -1070247605 1814681442 -1467224937 349616247 2020437032 846403632 -381065955 1640275471 1984888588 451859840 1890820029 -1581827067 965733908 -834816028 -852624177 -1203966599 -1798989449 1255300872 -1410983410 -664955453 1751461700 1654704287 2124396637 728206766 1389820173 -1390157366 191820386 1215565663 -181528060 -1516087421 -2131718225 1359669212 -1402385735 264744477 1667811527 834256718 1385450806 -474272582 -898303409 2055452110 -88062984 265106778 1736793667 -357730554 1731690207 -1713170433 -472587071 2070548741 1537594384 -547175764 558805519 1544893809 26846157 1937585899 1999749497 1853547937 317280851 -880289951 -1722296982 838892880 -1976747005 -1459962106 -591114430 507953050 228644119 -821299727 -1552237358 -209737316 -17530192 1755466910 -2032125322 -1035700393 -108870742 -153378020 1140267482 -1081971130 -284589864 258085353 -910954268 -1512074333 1414845281 -185339159 -785531148 676304913 1802027178 1076769082 215433282 1772295552 311602642 -1791960832 83236537 630457615 -575325091 1245174513 1386178421 444945440 -248907935 -18851408 783685678 1370178704 -26032337 -1487657075 407349609 -85404824 -810866988 1079075423 1136917798 1986632325 844449799 -1938393104 -1458212736 -1537299188 -1163688797 -598406401 -53231497 -927484916 1257967546 245364995 1489333997 -1076857692 244262518 -1869927116 -1360993031 2076787134 -148157532 -1784936274 965828858 1755161377 -1894867902 -1167723160 -1583121265 -806922222 -1685313040 -1554957825 -1414828152 -29109695 -1126023008 2011177162 1682426823 1852373241 16443023 -130960269 473866970 -782572123 1699663849 -491863127 -195352151 -179638878 2131086220 -872591909 -1376176514 343580771 528968780 589894030 551379571 -205386348 1134496493 -875009696 -1082862384 377444420 -398021495 1564002818 -658516772 1070776206 2136914368 131612516 -221376981 -1496432653 -309556706 128471563 -1785439525 523124267 2126980069 -610393521 -1948906510 352137080 -866508379 -1021383385 1981052180 932805396 -2128128058 1758616546 600247441 -2054404633 1430808822 1635943963 -1000462961 -22008723 -292495411 -344747024 -1376467794 255317730 1940330494 38089978 824239961 732389770 2116051867 1724560705 -283647363 -1886926584 -1619765593 -168862377 1423396994 970066851 1696529774 -1022501473 -1671479570 1175048010 852112777 1749947856 -551841237 1316018788 -1649025782 -1088664068 773639757 1924854846 1532101653 -1048540102 -691563693 639702124 1039407769 1564819939 -1357370465 999251139 -1025705206 -103997641 -788442468 1585048611 -1247535934 -1942790895 460090012 -265302457 1744296575 -164252118 -1750764241 -838481002 -1821099358 -607605666 601057870 1828788784 1682454120 -1508243137 -361286890 1591191042 586919143 502414266 -661406546 1689088853 -2081695469 -1445977396 472273543 1570606218 503224401 1580784774 -1520570238 804016278 95250440 1243740916 2001320060 1999883237 795467561 1238264342 -1775561646 -316729929 1747130725 -1029294842 693899334 -1169875568 -490805101 540013549 1659384558 -733714955 -240199874 121276985 -358650996 889503825 165202617 -890471139 -2137153904 1073939963 258072745 1573228180 -1916512686 2081819815 574258731 -2109985402 1314308640 -1789958006 1638265925 -47866137 84227529 1836072399 1896691462 -1304856301 -755609987 1512894197 -1231635136 851546473 -569641066 447679453 -1480092125 -771996983 -440160418 -1402884275 -927029184 198838643 730835612 38354296 -1965353027 275279633 464099867 -1288191340 -1832359027 -795866881 -1528497550 831449839 -1912092921 -911485241 1939101890 1783356896 -500652430 878801346 1621415436 -1061047267 1013892592 1335380122 1318542584 1556904767 -965126421 2041716250 -1939231781 -921410514 -1196065687 2115136242 613336896 -757070780 237365300 -1915254878 939924743 -181438109 -489420847 2031736743 1495682457 367022324 1911139083 287482825 857741589 -958380695 -160182415 1202551735 1409321130 2136172834 -1548225969 1996661968 -1884483043 47835763 1962697065 -1915111643 -460722190 454070462 -1470186012 -1765587183 -653613492 -427906289 733590988 117328224 -1730376587 -419749187 1352781730 190833084 481507844 -359698826 -583977706 1909751636 1583237867 -17925980 1578609620 -1923384075 -1206014105 770356828 723473967 727891884 -445786009 972187937 -88016429 1950333513 720028138 1334587526 1018770961 -27627730 -791550397 -1692403395 2052019402 -475369565 -158236811 -1465274504 -1406366643 1058083110 50161002 -1664823494 -1584778854 2123897060 -118241188 970333418 395524568 -1189235135 -2091770890 406372260 613727358 -1029976265 -458637952 710284129 796676760 -464201571 519263283 -1050965002 -770280106 -831561448 1521592927 121627429 -913184245 -612941461"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","75","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","2","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[9 7 4 6 11 8 10 0 3 5 2 4 2 10 11 8 3 0 4 5 8 5 9 6 11]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"0","115","266","6.744481427968498","8.57437124182487","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 0""","1","[300 250]","550","300"
"1","115","312.95731252999036","-6.705376919430375","1.6255066248130183","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"2","115","139.55226003002386","6.7499910695466125","3.401480212970212","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"3","115","142.05685004259192","-1.2141117814739937","-7.785799913536969","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"4","115","236.5313869517023","6.121563695617137","-1.1941717108433307","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"5","115","214.09314442249905","1.7115775044007793","1.2640289387813342","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"6","95","207","1.2015369237688134","-6.900934773191805","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 1""","1","[300 250]","550","300"
"7","95","222.85286408756167","-9.634029923484972","-0.47019146566416997","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"8","95","229.35232144385253","-5.787474161974629","8.678493157695774","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"9","95","211.87784016565436","-0.7614683119582213","-3.517777374412738","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"10","95","232.67920827103066","0.2685902059439951","-5.846374369588483","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"11","95","18.831026723253842","-0.1185065874742201","2.739924806755921","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"12","45","287","-1.65749915829387","4.85951424782896","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 2""","1","[300 250]","550","300"
"13","45","352.84634479800354","-4.090730496951657","6.5700836426163205","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"14","45","72.52364770581252","9.03840875903869","-3.2852827247646124","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"15","45","225.6532746198072","10.481926471182733","-9.247956440741548","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"16","45","311.1004314156571","-8.775559355380494","3.852598505648323","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"17","45","242.54931420392134","8.546308530420532","-7.437095177890223","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"18","85","239","-2.093846380028852","-5.971519673155927","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 3""","1","[300 250]","550","300"
"19","85","330.85228212353667","-3.5169959859452384","5.044141198021345","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"20","85","289.35667588312293","4.766936036969329","-3.278298449056524","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"21","85","86.58999293442369","-8.412193615928276","5.942127557861546","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"22","85","51.287578348565106","-8.019499224009774","-0.40036202664230824","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"23","85","322.29330622197017","8.00394389634987","1.146068938111444","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"24","135","303","-7.078957726403301","-2.950800270953591","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 4""","1","[300 250]","550","300"
"25","135","224.20013247234579","4.404166759464295","0.1455417498775231","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"26","135","36.79952751482295","-9.75282988098313","0.6873688549772102","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"27","135","21.434473199142595","-8.232243018835273","8.488962070663844","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"28","135","113.45898436117686","6.775012868381651","-4.829455566396868","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"29","135","116.68576903164278","4.787586761408249","-5.49076007152655","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"30","105","92","9.792680425718569","3.594273169313812","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 5""","1","[300 250]","550","300"
"31","105","22.125490517400163","-4.719762385601508","-3.7581254595199365","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"32","105","139.43115532169824","3.713461571709693","-5.112793641961619","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"33","105","238.94169413529562","0.7168654545947937","-0.5171985754340517","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"34","105","40.44857947033241","-7.581968465827803","-7.4832079060675465","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"35","105","50.6748167187217","8.796778235171642","-7.6906642898625455","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"36","125","5","-8.002553513620292","-4.703281124992072","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 6""","1","[300 250]","550","300"
"37","125","248.23067319311397","-2.27789349642952","-4.029281937843545","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"38","125","269.9243314113631","2.574492978278659","-5.9807771101794325","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"39","125","63.224905488893555","-10.000540307777921","6.680616539101924","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"40","125","168.80849528997942","-0.05194949434987339","0.6912418997401447","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"41","125","340.455251224364","4.690071501358226","-1.035019870938079","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"42","9.9","216","-2.2611228089476416","5.130396992847004","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 7""","1","[300 250]","550","300"
"43","9.9","359.3531424119494","-1.5379976677987677","-2.7955422544056163","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"44","9.9","257.15084416521313","-6.726109261503947","-4.50594853247773","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"45","9.9","184.32500439711183","1.0083767860501556","9.683416057224102","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"46","9.9","280.03809342552677","-9.885155196589736","-5.662397243130578","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"47","9.9","303.81361468232217","-1.9250466526514882","1.683555993455737","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"48","35","223","8.77436241832362","-6.302256947341142","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 8""","1","[300 250]","550","300"
"49","35","91.10264126171431","8.334353262918198","-6.862936124659538","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"50","35","19.31864544185892","5.014273918900952","-0.1948142320149956","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"51","35","291.0936932747047","3.032431437886579","-10.411446523205205","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"52","35","244.8845407170297","-6.4689225264165096","9.217660773526514","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"53","35","16.946298911223604","-4.1150200008108815","2.1738629059925554","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"54","75","104","6.24081111219105","-2.8647649558684716","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 9""","1","[300 250]","550","300"
"55","75","168.26864231853807","-2.653209407034845","1.0935715044694887","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
