"RANDOM STATE"
"0 0 -1727483681 294 0.0 false 1870699727 -672069036 182437998 775888590 1559623097 -825914641 -457001196 626188111 -1873420279 600498094 -1059990558 93770681 1942288275 -1795993534 -887278844 -1326637053 13842024 1323744336 -1181228067 900590419 -1615171068 -1537002446 1404501719 1012251135 693630236 -98535618 -1466274407 983765988 -10069774 -283484324 56656291 -799137450 -469762714 -1208320291 -351047270 -1679780919 -1416532151 -380654025 2143642238 2098057073 -733155895 609440203 1851329862 -467339146 1144398877 -1648270917 -678627160 542890862 174810664 -974634301 -18504999 -1091846333 -238110808 -515468971 -404058932 1789610761 -1932446094 -1756414566 -2073655092 -649080310 876915787 -1277663171 1230478992 -506995861 -1936942242 88436908 1598950299 -1968144154 -1446176141 447731289 -1136666891 -921048137 -2097499834 -2068245547 -1976990610 -431642408 -71424078 1470957565 1753296199 -149771038 -482471322 -936115702 -865153509 -1917921467 -868819847 -1735429770 1316999943 736616497 264314065 -337358938 497680505 1640363571 1471859135 147974418 -254686447 -1176118462 -1168930396 -1227879141 1954696008 836394851 -1593220958 1152650800 -547051114 -1451617167 -2102287045 -200399696 1918530225 -280469620 -646045909 1850997742 1916220861 -991273297 -921717076 1941690096 -1671629358 553463490 2047760248 753537874 -737911784 -296173201 217411308 -46441227 -865433411 1848460414 825607070 -1676256390 1146202587 9739846 -1474939255 -2115251768 1916840901 1781093988 245585617 -1125916952 -1512577088 1719040879 -161335837 -1982877278 -1021160733 1126389776 -1927067666 1482222518 965794559 772186813 2092879875 544496068 -1717773687 -1613369060 -435564086 -1082065866 83853714 -1195569378 996036239 -1868356306 1317971371 1287919617 -2096834833 -1648883078 -663974884 738901713 618540709 -1601558715 997105309 1778863881 1948232372 1918952283 -2111134065 1932125248 180942916 -5596390 -1960170360 -943611861 490925422 731355480 1563280805 535587457 1401719262 1325365175 -1224943553 300966845 1121774817 -1878550882 -1730141300 803854410 1976646585 834431864 594305697 1872468652 -1051750953 2073173806 -1160747166 -356125250 1113322347 1573116991 625720267 1718702881 -789981110 -1773138888 136699195 -251951209 1672400270 656631653 44672745 -45583753 2114686329 20446689 -104707693 -1811353263 -1861562597 -1953191055 -1725378863 1809744786 -751628884 1629138763 844497749 1977143543 1646223789 -2040562660 -702970214 388608974 87247679 819706372 -526989847 -2123043349 955787805 2020831976 -1981815274 1051186365 -787738791 609527480 1419304858 709930536 -34889098 1973547563 -99681396 947992753 1984709333 151930200 -347147953 75786504 1350594613 -1934620047 2109076218 568981426 -45803835 -1584230878 -562339311 1498919098 1227986826 -1872194761 1743362901 1955647430 -816554432 1869032145 -947238739 -374182800 1662648361 31311556 586448414 692088028 804054677 -893438358 -77202367 1248495550 341974214 871926113 1011634860 -1263230375 -920910816 -1046334594 1406277088 890888148 724685240 458537763 -871496424 -581983004 1611349587 22958071 721427982 2059694665 434283125 1876485975 -535879740 1169674268 347122973 -1069478756 -279663447 -1165270318 -1632032660 175859478 409964938 1870347136 242583503 1789764834 -2098936940 365867604 62773440 -376800242 -1524189340 -517789726 -1125443286 -2134968792 1959224512 1187588685 -209809924 -653480476 966482741 -1750320369 1205649466 1986844583 -586690419 1023125217 988641636 744673994 -1787006183 -1091181188 -1645641876 -916406242 -1829695473 663094144 290448908 -295309683 1276933825 -1817062455 -475827881 1724844742 16948585 -429589070 1994774760 1840168498 32642988 1021156032 1264100850 -762089961 -479115706 -1583571683 -2026124656 -2084165348 457759636 -1496656194 -583172023 2027193176 427666724 232333239 1770968968 338675331 -1734857424 431598657 -78393324 363548592 -87221753 -1530796945 654756560 -234993811 -240005485 -1477065117 -320186391 -1243413768 -776405336 597106879 701384962 1710632258 -2038549018 -367908779 -1221271735 1621180651 680114395 1518670805 1172342480 -1262225503 1518832509 -1273000973 183997810 860206665 -1467153079 -1635153769 -1001648676 441156849 -630116525 1583101923 -1308301098 719982896 1062092619 -625890257 924951325 -581120943 -1433626608 1493845186 -2128576971 -1578991906 -1103055763 -1089660527 1370933415 -976687394 1697092756 -546185649 1223178448 1993005472 1656723162 383717915 620944839 1412671631 793243558 -2117649118 -981292222 -235323903 -363209897 623751174 -1788232703 512490162 -11551915 -1477067927 1680413580 1366969944 -267230891 -1768630081 726294839 463686117 -1531710067 -863573639 2009152036 250154855 949293582 1869401712 -252749700 1135728728 -1982106002 1286475396 -2053586080 1880115415 -1378381115 160202831 -1844874430 -964114830 893501884 -1101319960 -1153731672 192366882 -629364980 -962516999 706480371 1918681044 -630521289 72152945 -1328872012 1018914859 -580535249 -1918672149 -687423734 311712565 -1381104421 608117190 -235296654 1200271439 1666676608 404011816 1972832288 1385165371 774690166 -1377020905 447087842 1472115729 972491277 -646682244 -953113133 -1862677976 1356384859 -1029005607 -272473839 301088203 -501811043 452435184 1689980604 -1809487729 -2053455136 -1981011993 1678588719 -1879766309 1641796342 -1068954420 -1828553937 979466899 223118237 -1683586655 1416612818 -911527360 470189535 1887475687 1902629816 -1166417120 651708212 -1671570782 1684267353 528066017 -1988479414 796779521 762881070 828476990 940683511 -463956226 1150574226 -393943762 449694904 1240583162 -285517198 1885729637 -2069550614 -186866864 1213112739 -1883456610 -1541170780 -479708003 -515145491 1801794667 -480243703 1191931622 -1004395383 -736832164 -516558167 -604791114 1831782872 -1600125058 -827083760 836218511 -198521883 2095067227 -1375070170 1998593162 1288590984 -1426607623 1749520463 1870596715 92712237 -1615635553 99900032 -1892631943 1685469714 -314591063 1567825926 1531870689 1696435909 -1294319450 20239199 -1220462892 -695510721 -150139800 -461600298 -91348983 -745165598 1200341079 -2042285793 246185118 1841198948 -883677199 804992117 481825254 -213382976 1031211754 2074910406 21946741 -566913971 2051064232 1805633161 2106964531 428927815 1346176747 -2110469474 1282188175 699170023 -824875867 1974870094 1404788499 113933161 -962072935 -1129055463 429369561 -807923783 207649205 1739613984 -79534574 2024099874 552173141 484588275 -654860717 1055657715 -1545088722 -297123362 -1231453764 483785547 -1053154740 -1873541823 -2032383486 -68984159 1265519859 245362190 1916439638 286524128 20351287 -1756237789 -1868754321 1545905528 -1758718114 1620229678 -181036852 51640569 1587554214 1086571227 139004921 1336582439 638886366 1552564982 -379383332 1425442899 -1331951096 -1414056333 -1546540397 1662051740 -1477981374 1652840881 2016366893 549921997 221094713 965020782 -1507801496"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","38","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","1","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[1 11 3 9 5 10 2 6 0 8 7 2 3 5 1 6 3 5 5 2 0 1 10 3 1]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"0","5","153","-3.491644384017273","1.9764791152461036","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 0""","1","[250]","250","250"
"1","5","281.1784262240145","-8.318952036764117","-3.5672171229897405","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 0""",,,,,
"2","5","56.42445320375448","9.759922566881292","1.887450064943342","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 0""",,,,,
"3","5","275.139201141547","4.157978703089633","-0.7395307140760543","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 0""",,,,,
"4","5","63.43898109881248","-6.746004568831373","-3.413653174402828","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 0""",,,,,
"5","5","320.15205771608123","-6.720556928750682","1.78953683331564","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 0""",,,,,
"6","135","123","-8.331958960032665","8.218397005128967","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 1""","1","[250]","250","250"
"7","135","228.98251912132974","-4.68690751066452","6.5593360384591115","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 1""",,,,,
"8","135","32.68880997464198","8.971483220076363","-5.2905940756360215","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 1""",,,,,
"9","135","270.8176939575472","7.472654200516036","-7.526913702740332","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 1""",,,,,
"10","135","26.1553559600478","-7.090383642717735","-2.471445849265184","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 1""",,,,,
"11","135","109.63238307298909","9.178954134075198","3.6883379493936976","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 1""",,,,,
"12","35","75","-1.810335889842933","2.417740053389494","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 2""","1","[250]","250","250"
"13","35","72.09112287514156","1.4419352646535901","2.999269140489918","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 2""",,,,,
"14","35","61.64071714470684","8.802810491796727","8.095805772716858","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 2""",,,,,
"15","35","289.58576617502877","2.284918166105726","-0.8273557107707942","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 2""",,,,,
"16","35","292.7344079873036","-9.557774939516301","7.123047032936432","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 2""",,,,,
"17","35","304.01150944751714","-9.168957521186616","-2.002218541454779","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 2""",,,,,
"18","115","22","3.5981692910088405","-6.281833021521032","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 3""","1","[250]","250","250"
"19","115","141.9750381180637","7.239703611876397","-6.130379437122642","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 3""",,,,,
"20","115","286.78846963962474","-1.8222506673765593","3.1464348812014094","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 3""",,,,,
"21","115","315.90004738010754","-10.461951137924062","0.15051958407151034","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 3""",,,,,
"22","115","165.70406070890928","-9.829583658659947","-7.4492463707527525","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 3""",,,,,
"23","115","195.2641868942022","9.19755585826113","-0.33556291422286044","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 3""",,,,,
"24","75","50","-7.075599377063316","0.1865124887404761","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 4""","1","[250]","250","250"
"25","75","248.60270720785851","-7.187086994948578","-0.10664697133180334","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 4""",,,,,
"26","75","11.957141553244334","7.259330819822807","-4.257039707799479","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 4""",,,,,
"27","75","127.24071379093182","-7.5378121999974494","7.281853496647955","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 4""",,,,,
"28","75","232.16573195223435","-8.668664117665655","9.437876543348201","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 4""",,,,,
"29","75","159.00550841218674","-3.0739673089383412","-6.681167226727884","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 4""",,,,,
"30","125","338","6.291636306937596","4.554037566579009","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 5""","1","[250]","250","250"
"31","125","145.06242061787225","-0.10933080488072833","5.004870078326329","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 5""",,,,,
"32","125","116.08930833861788","2.3857876557400384","-9.906046539697714","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 5""",,,,,
"33","125","273.6925397126265","-0.22797859665828535","-0.9441273370744792","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 5""",,,,,
"34","125","324.0438032656397","-3.251478334162402","-2.7055574845138146","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 5""",,,,,
"35","125","145.49399933754904","5.375854257000945","5.941404215731768","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 5""",,,,,
"36","25","125","-6.243424952641785","5.510463778730919","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 6""","1","[250]","250","250"
"37","25","350.8200639438827","9.931225869194446","7.244484338530628","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 6""",,,,,
"38","25","207.60400490486785","-3.6387108762173623","4.413107331809166","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 6""",,,,,
"39","25","349.01710402026544","10.393843562680013","6.892832821774427","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 6""",,,,,
"40","25","87.22044779514756","1.5822419918932047","5.165633335218141","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 6""",,,,,
"41","25","151.79337235925215","-4.576757048866133","-4.014564501934166","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 6""",,,,,
"42","85","223","-3.177887280385338","-1.5046631749408252","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 7""","1","[250]","250","250"
"43","85","132.09736850841534","-10.310796465343001","4.272610217506169","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 7""",,,,,
"44","85","31.564794804465492","3.3097481964675164","1.4184616621885242","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 7""",,,,,
"45","85","19.164373477933033","2.9362498063505758","4.0205490726083015","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 7""",,,,,
"46","85","249.8196421469547","-4.00994393120895","-8.272912826290419","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 7""",,,,,
"47","85","286.8909614786512","1.616597969455095","-1.8134353753534689","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 7""",,,,,
"48","9.9","67","7.264664995102681","-7.228962924109757","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 8""","1","[250]","250","250"
"49","9.9","161.3952439989043","9.660868692413956","-3.5575008997394573","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 8""",,,,,
"50","9.9","88.3880803744629","6.22009447088465","7.345117842329997","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 8""",,,,,
"51","9.9","173.27266960909745","-9.001938338581029","0.45516166755426246","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 8""",,,,,
"52","9.9","252.3179592783713","-9.73994227343699","6.828290833921481","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 8""",,,,,
"53","9.9","27.82463217835769","-3.900435720563435","0.24993846483945203","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 8""",,,,,
"54","105","5","6.383204189926577","8.193921060810396","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 9""","1","[250]","250","250"
"55","105","348.94196042796614","0.3651191185492086","-4.338343678940822","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 9""",,,,,
"56","105","216.5473324689608","8.774606127490383","-7.303563045512245","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 9""",,,,,
