"RANDOM STATE"
"0 0 -1727483681 34 0.0 false 299029307 1580728432 -1964447807 815044844 982692369 510830671 1219622228 -1793205303 1777653391 1460998761 181137720 -355998853 495705207 126621603 585079154 1472505913 -1786119286 -627072125 -1638760659 3514022 1890462284 185477320 1950420121 285255893 -186557304 -1496497172 1375802437 1300286693 -833903260 -2053620201 1600163049 -1571570147 170973091 -289060704 -2105772129 1612929760 -1432654 -653945698 2090624587 1762450875 -391459523 -91953957 -1280672737 -257194947 432356139 667587533 -1876663387 -1046207639 1690230794 -701815685 308324316 437060425 487101431 -616199319 1349232827 860342824 -766063007 -587091299 2133288526 -1968828474 1593688949 -309821027 123153736 2111998729 1755722132 -683160062 -147547258 776054357 1565315780 2144983902 -490779267 1208789401 -807103773 664641698 -1655962975 76943540 -1182449244 -928046207 139411781 -1602609516 -848620541 2063849911 -1015614420 -1598933308 830154311 -10856047 1135530865 -2107283526 -804832910 966700087 375405067 -2056071928 -1647962850 287880980 -1211590074 409493182 -114175511 739958188 -1131596421 701586914 -1658272586 -471876145 354844860 -2115945895 1718364698 1213790208 -1812651980 -1742801583 -316487428 -823383960 -1837574275 738972358 -1707735126 -1394162319 1429367101 150144585 1692348391 -770598430 1837038962 -1460366017 -895822905 -350615848 1004429552 1906944426 -69983830 -1384977369 661604117 434230575 1336894020 -473985785 -236546930 -760602073 2099439441 636436303 2009840405 -1471453857 -334277687 -607174127 1800282626 -1694588029 1649302657 -263884442 1635062578 -898935587 1678019912 490559949 -487864602 -207377130 -1638086838 1211060667 546895168 1166658311 37116656 1973005990 1125707652 574013623 1739871715 -791529189 -1227839316 2012860185 706780055 -1674896319 -1256080360 1967151407 -2141045316 310181627 -315505391 -380649480 1560683705 -135095496 -1156804023 1083713001 3158619 -41442221 -2131085847 224012590 1386922302 2138081898 -1130970339 -390544360 -1172908708 1028174966 -1661137918 1712281724 233841550 -1377187785 810263747 1346053698 1293834504 1170495002 1957474441 -156847574 895137847 2014144830 337436069 733690570 -202321154 -944818438 1902799711 741708121 203325152 1869504096 1804040180 -1587667928 735094529 2105426546 1752921779 -433938101 1951191931 -1952713808 -626430081 -378565462 -1127302956 -800131900 -1853473840 -1517458770 2068307350 -987985648 168391035 -1466898159 1138636273 1599300343 546241554 366847975 649478564 1830185712 -884991800 16940512 -2069378892 -1699404026 1824791674 1934844598 2029265694 -804653868 752972741 -1669049294 754609057 -1071454351 -1372622345 -1258650419 -253986007 -556020177 -790452958 -943752904 273358955 -1761965703 -643350037 1648344923 -677625411 -685555666 -826156275 1905559680 -541781111 1535084686 -1566010059 549977185 2126716908 -2075362768 1549244284 2136468386 1588472518 -249099890 -1835371651 868996645 1638497330 -995558218 -1168065410 -1055970377 1884951156 1663174566 -698124242 -340506037 1985627981 -1479695282 982027092 -1616856325 1044063455 -1369423019 521541560 -616999591 1216809888 220702820 595038122 -443661363 -120972251 973904230 -890914637 -1207570198 1961981 -1385477328 1529687697 -935566120 669950731 887419104 -646776583 209396808 -1589335309 -874131836 1932918967 -1239098697 1717230340 1765866816 1729095328 -1220758547 -397679789 -1392730352 21441588 -517495997 -235142608 -1146512613 -1581461816 626184798 -527455214 -1837440436 1343503543 2121330372 1689343631 46579517 467509821 1083747318 -900582293 -168137753 1389154129 486813558 -1994949494 525854721 -455171163 -2015279083 -684550270 -680589842 -745399427 -1882615101 324905474 -1835264542 -941368212 -2074877779 971705772 -1891270336 -2128260081 1760291889 -1108939361 -1444588551 738960467 -606000496 -1659338496 1622418402 1080973837 473494948 -1887214993 -1802179489 336635933 -1388374979 -1046036715 67072674 -1292834617 1349707375 1959943194 -2042813300 457002808 1168331718 -1267228489 1812530175 862733956 148425922 280338422 1260913401 -1633087626 1402732007 -425877103 -1070196093 1440065969 311715607 961195232 17205308 -883757271 -1383193368 -1739846089 1953973020 1125771375 1806887648 -153728012 -213451021 -622936842 814799781 -1076533829 -1079387778 1814937712 -2881317 -718604730 -373161208 -906531409 741896249 -395168755 671022693 804003337 -1136189919 -130086892 250742156 -2042863502 1074659748 1728575788 -1278510743 -949427712 -134349524 1535234037 892704731 -2007332264 721776134 -840341479 851675446 337592751 -1237629377 -270040540 -1144895547 -416244503 -1904631326 1097908175 -1390503414 265550519 -648470760 562298760 1362302016 -1222523720 1603036364 1775063289 -1289989621 228926197 -2070698173 109421595 -622896641 -1604937888 897666872 2077697788 525991487 -414067210 -929090962 -1250716840 -1118112237 -915497339 -609788958 1654047715 -652273556 1907915829 -1410231369 414216469 -1845664816 1031949825 -60034834 1614157336 1954650102 1997961680 -736067216 -652837741 -691251552 -2121457724 -322198390 -1954300477 572319313 658562062 -1775062522 -1763218898 1583804819 -176774332 1624674155 -447750191 593944293 -1361811271 152916167 385121081 -1438401422 1413171182 1510101582 2066840125 -1267215208 705294511 -1279004564 -1547970937 -701014238 -1798948052 -1706435843 -2074770209 452046656 1412562991 -1239816879 459950860 2077492643 967141163 1922966109 798614078 871261494 187139696 -1898069118 -1177052331 1762057104 161199634 428029910 -32517297 1234634967 -682658287 -1796359798 -716054974 542628715 -2067350782 1757390616 1615793612 880793978 1475049808 -606616521 -950958620 -1026475684 -1741098872 -1848884680 -837184483 -234465898 -1362342602 -848338103 1213367526 51128023 -1924425861 -841664134 1991639749 -1705948422 1164306247 -94019863 -1918567423 -1025373344 -599702051 1009444354 -1068101772 -470669331 -1239715011 602049109 -1276184849 1190540535 -1001871917 1874581670 -520122847 986671091 335477097 -1365909594 -1365820875 -257471940 331498148 2095495178 111020198 1421251914 1149434859 -719565058 1608024362 1694980156 892945180 -1429817541 -1192980089 1410462934 189753473 -1880252612 -577408938 1461436192 -2042175175 -141267728 -1713205427 673369125 -1688182417 -67642684 -124339698 766787742 160287751 1087694190 -1206736374 170196518 1676927334 1371206304 -1019608856 -1803449622 -779544302 -1264477967 207325701 -411853273 -1722346980 -972537424 556583665 1396275908 1517308978 407896063 -1546456427 975774725 -1366235148 -1358658639 -311878111 1859472971 -727485898 679761134 -1932179473 -1903140860 -1972966420 -1703994696 -537732975 1017618507 -38574899 -2096833828 1401027167 -872043729 -2141178531 -11377058 628898614 -566079961 -68522798 1402437967 -751472572 1041525525 513686147 1875596659 -49300470 -77590130 1092097780 1433751139 413962642 1188790633 -1169551548 -968888702 -1278089220 -1827260467 -1335724402 1776210262"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","75","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","2","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[1 11 3 9 5 10 2 6 0 8 7 2 3 5 1 6 3 5 5 2 0 1 10 3 1]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"0","5","153","-3.491644384017273","1.9764791152461036","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 0""","1","[300 250]","550","300"
"1","5","76.77891906689322","10.070233477793181","-4.6931499790512365","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"2","5","298.5447224093623","-0.2645397531522401","-5.4788054273674645","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"3","5","293.0944585571799","-3.6630315852653554","8.47397578507303","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"4","5","55.105131228793404","3.6667844734894866","1.7547528257148524","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"5","5","38.2525886048478","-5.020345403210181","-8.752074617497797","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"6","135","123","-8.331958960032665","8.218397005128967","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 1""","1","[300 250]","550","300"
"7","135","339.56027446425776","0.4602115511708401","-8.53075380450816","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"8","135","316.0078428481105","0.8862973950756579","-8.532758880218095","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"9","135","4.076059450547401","7.693829100394564","-9.477307173605569","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"10","135","21.37870555009853","2.981968264863395","0.9292778749993187","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"11","135","12.542473486371762","-9.264724361359024","-4.895484221686209","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"12","35","75","-1.810335889842933","2.417740053389494","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 2""","1","[300 250]","550","300"
"13","35","220.6937106000548","-7.892545006530457","3.5520471215878238","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"14","35","261.70034771833383","6.513365513600868","-0.31148911263861834","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"15","35","164.84018622005797","-1.963421514865355","7.444246220718767","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"16","35","313.04021082365387","-8.535241042004076","-4.974568622036512","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"17","35","133.4295965387597","-7.487536841925053","-9.844734204914493","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"18","115","22","3.5981692910088405","-6.281833021521032","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 3""","1","[300 250]","550","300"
"19","115","341.29927763038523","1.9886860493189444","-9.644111051747409","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"20","115","44.03415985839","-0.7113013619065203","0.3553917246785032","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"21","115","8.389478655451821","2.800542008154586","-2.5558496014700776","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"22","115","11.873181068161752","-0.6720050199402704","-2.912467158850223","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"23","115","42.56290984857995","-8.511743932031093","1.3300597991469985","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"24","75","50","-7.075599377063316","0.1865124887404761","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 4""","1","[300 250]","550","300"
"25","75","209.6962739755424","6.038966221945019","-7.631252357216145","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"26","75","83.3156246203504","10.31678425913711","4.433819729759087","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"27","75","81.54992116368432","1.0857698799418","-9.849534812217485","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"28","75","247.30275908005706","-4.189921037772686","1.8337742590809534","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"29","75","249.87690147675545","6.082485541203286","-7.721607292689155","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"30","125","338","6.291636306937596","4.554037566579009","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 5""","1","[300 250]","550","300"
"31","125","11.527962796681152","-9.266218198663953","-3.707721284462812","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"32","125","353.94812373063803","5.2017637614198655","-5.045570806194128","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"33","125","41.49247220512121","-4.6253804689138835","-7.120947849460103","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"34","125","125.57681404000445","3.681566377144782","7.28231880272469","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"35","125","357.18362158993324","-6.756796068829385","-0.48196607374988754","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"36","25","125","-6.243424952641785","5.510463778730919","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 6""","1","[300 250]","550","300"
"37","25","200.90605188042238","8.494334516892211","-8.58410329863985","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"38","25","276.3531226601758","5.265756099153806","2.9658409937353456","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"39","25","273.08283212488874","-1.7370273035447654","-6.7875372567395775","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"40","25","331.74227302526555","2.978582577202593","-3.6437266772610797","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"41","25","307.2358782374282","1.6753370335158189","-1.6616076745421497","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"42","85","223","-3.177887280385338","-1.5046631749408252","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 7""","1","[300 250]","550","300"
"43","85","207.71361095071117","6.216794092387752","-3.7077512287236054","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"44","85","313.08022754174164","-8.093743177282285","1.9099703743463652","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"45","85","328.5752163225013","0.4404202376699269","1.719800789189064","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"46","85","349.18760610394605","10.108675290105653","-7.407199288687704","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"47","85","193.16757248420498","-3.3295443968084113","-6.907912284084367","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"48","9.9","67","7.264664995102681","-7.228962924109757","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 8""","1","[300 250]","550","300"
"49","9.9","98.70610532295667","0.36176052766270206","-1.9492858458053006","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"50","9.9","14.858282008010463","4.64499000845165","7.726084058986868","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"51","9.9","152.1154225548538","9.764066878185954","-7.83027156864694","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"52","9.9","355.05433757731436","1.538366375463116","3.041430961892962","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"53","9.9","305.38321376664965","10.164375339413258","9.480691024045068","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"54","105","5","6.383204189926577","8.193921060810396","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 9""","1","[300 250]","550","300"
"55","105","222.81296028734283","3.2693488565332074","-1.4458160955581638","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"56","105","216.8492047064445","2.755567298501949","1.431797192176471","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
